+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
*** WARNING ***
The block and item IDs are dynamic and will be different on each world!
DO NOT use them for anything "proper"!! (other than manual editing/fixing of raw world data or something)
*** ALSO ***
The server doesn't have a list of sub block and sub items
(= items with different damage value or blocks with different metadata).
That is why the block and item list dumps only contain one entry per block/item class (separate ID) when run on a server.
NOTE: The metadata value displayed is from the ItemStacks from getSubBlocks(), it's NOT necessarily the metadata value in world!!
NOTE: For blocks, Subtypes = true is only based on the number of returned ItemStacks from getSubBlocks() being > 1
NOTE: For blocks, Subtypes = ? means that Item.getItemFromBlock(block) returned null or the command was run on the server side
The Exists column indicates whether the block currently exists in the game,
or is just a placeholder dummy air block for a remove block read from the block ID map in the level.dat file
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Mod name                 | Registry name                                   | BlockID | Subtypes | Item ID | Item meta | Display name                                         | Exists | Ore Dict keys |
| Plants                   | plants:actaea_p_crop                            |    2833 |        ? |   11082 |         - | Doll's Eyes                                          | true   |               |
| Plants                   | plants:adlumia_f                                |    2835 |        ? |   11084 |         - | Mountain Fringe                                      | true   |               |
| Plants                   | plants:afgekia_m                                |    2836 |        ? |   11085 |         - | Kan Pai Mahidol                                      | true   |               |
| Plants                   | plants:akebia_q_crop                            |    2838 |        ? |   11087 |         - | Chocolate Vine                                       | true   |               |
| Plants                   | plants:alternanthera_f_crop                     |    2834 |        ? |   11083 |         - | Galapagos Flower                                     | true   |               |
| Plants                   | plants:alyxia_b_crop                            |    2831 |        ? |   11041 |         - | Dysentery Bush                                       | true   |               |
| Plants                   | plants:amaranthus_h_crop                        |    2832 |        ? |   11081 |         - | Prince's Feather                                     | true   |               |
| Plants                   | plants:ambrosia_a_crop                          |    2821 |        ? |   11071 |         - | Annual Ragweed                                       | true   |               |
| Plants                   | plants:ampelopsis_a_crop                        |    2839 |        ? |   11088 |         - | Pepper Vine                                          | true   |               |
| Plants                   | plants:androsace_a                              |    2837 |        ? |   11086 |         - | Alpine Rock Jasmine                                  | true   |               |
| Plants                   | plants:apocynum_c_crop                          |    2822 |        ? |   11072 |         - | Wild Cotton                                          | true   |               |
| Plants                   | plants:cosmetic_1                               |    2813 |        ? |   11035 |         - | tile.plants.cosmetic_1.name                          | true   |               |
| Plants                   | plants:cosmetic_2                               |    2814 |        ? |   11036 |         - | tile.plants.cosmetic_2.name                          | true   |               |
| Plants                   | plants:cosmetic_3                               |    2815 |        ? |   11037 |         - | tile.plants.cosmetic_3.name                          | true   |               |
| Plants                   | plants:cosmetic_4                               |    2816 |        ? |   11038 |         - | tile.plants.cosmetic_4.name                          | true   |               |
| Plants                   | plants:cosmetic_5                               |    2817 |        ? |   11039 |         - | tile.plants.cosmetic_5.name                          | true   |               |
| Plants                   | plants:cosmetic_6                               |    2818 |        ? |   11040 |         - | tile.plants.cosmetic_6.name                          | true   |               |
| Plants                   | plants:daucus_c_crop                            |    2823 |        ? |   11073 |         - | Wild Carrot                                          | true   |               |
| Plants                   | plants:okra_crop                                |    2820 |        ? |   11070 |         - | Okra                                                 | true   |               |
| Plants                   | plants:phytolacca_a_crop                        |    2824 |        ? |   11074 |         - | Pokeweed                                             | true   |               |
| Plants                   | plants:pineapple_crop                           |    2819 |        ? |   11069 |         - | Pineapple                                            | true   |               |
| Plants                   | plants:plantago_m_crop                          |    2825 |        ? |   11075 |         - | Broadleaf Plantain                                   | true   |               |
| Plants                   | plants:rubus_o_crop                             |    2826 |        ? |   11076 |         - | Black Raspberry                                      | true   |               |
